sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw	CNvalue	CNvalueRaw	length	name	CNvalueRaw_refit
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	8	3736718	3919673	1	1	1.05896257269369	0.638082670178972	2	1.6970452428726621	182955	X20150708_MG_MM_Cyto484.	1.6970452428726621
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	8	3919706	3929795	1	0	1.27472146654893	0.390811967525169	1	1.6655334340740988	10089	X20150708_MG_MM_Cyto484.	1.6655334340740988
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	8	3933110	4214061	2	0	1.64974954448834	0.122012794852438	2	1.7717623393407782	280951	X20150708_MG_MM_Cyto484.	1.7717623393407782
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	8	4214179	6453815	1	1	0.877136380014244	0.877136380014244	2	1.754272760028488	2239636	X20150708_MG_MM_Cyto484.	1.754272760028488
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	8	6453969	8799059	1	1	0.846758233555801	0.846758233555801	2	1.693516467111602	2345090	X20150708_MG_MM_Cyto484.	1.693516467111602
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	8	8799357	9329901	1	0	1.15395078517764	0.487649765614784	1	1.641600550792424	530544	X20150708_MG_MM_Cyto484.	1.641600550792424
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	8	9333206	10089949	2	0	1.55224494212031	0.149508088748609	2	1.701753030868919	756743	X20150708_MG_MM_Cyto484.	1.701753030868919
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	8	10091194	10526446	1	1	1.11448302451452	0.529758937456032	2	1.6442419619705522	435252	X20150708_MG_MM_Cyto484.	1.6442419619705522
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	8	10526742	11156375	1	1	0.823604430543117	0.823604430543117	2	1.647208861086234	629633	X20150708_MG_MM_Cyto484.	1.647208861086234
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	8	11157460	11307695	1	1	1.15987679710409	0.584775550908873	2	1.744652348012963	150235	X20150708_MG_MM_Cyto484.	1.744652348012963
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	8	11307756	11736030	1	0	1.41678291778634	0.141188686934606	1	1.557971604720946	428274	X20150708_MG_MM_Cyto484.	1.557971604720946
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	8	11736353	11857206	1	1	0.990272770192282	0.603704850276614	2	1.593977620468896	120853	X20150708_MG_MM_Cyto484.	1.593977620468896
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	8	11857317	28488107	1	1	0.887165039571464	0.887165039571464	2	1.774330079142928	16630790	X20150708_MG_MM_Cyto484.	1.774330079142928
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	8	28495415	28615106	1	0	1.35107997135674	0.299531701091878	1	1.6506116724486182	119691	X20150708_MG_MM_Cyto484.	1.6506116724486182
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	8	28615433	30286554	2	0	1.69009190136034	0.0673818941160611	2	1.757473795476401	1671121	X20150708_MG_MM_Cyto484.	1.757473795476401
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	8	30288272	35475553	1	1	0.89455653368752	0.89455653368752	2	1.78911306737504	5187281	X20150708_MG_MM_Cyto484.	1.78911306737504
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	8	35475568	40154794	2	0	1.65351627333322	0.143287680780998	2	1.796803954114218	4679226	X20150708_MG_MM_Cyto484.	1.796803954114218
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	8	40158719	40551031	1	1	1.3134218307256	0.623454819488954	2	1.936876650214554	392312	X20150708_MG_MM_Cyto484.	1.936876650214554
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	8	40551308	41811279	1	1	0.904577234871328	0.904577234871328	2	1.809154469742656	1259971	X20150708_MG_MM_Cyto484.	1.809154469742656
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	8	41811348	47083691	2	0	1.71918820462829	0.170456137269593	2	1.889644341897883	5272343	X20150708_MG_MM_Cyto484.	1.889644341897883
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	8	47083794	47415180	1	1	1.18781362021329	0.544229859534704	2	1.7320434797479942	331386	X20150708_MG_MM_Cyto484.	1.7320434797479942
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	8	47415454	56347498	1	1	0.987216470908104	0.987216470908104	2	1.974432941816208	8932044	X20150708_MG_MM_Cyto484.	1.974432941816208
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	8	56349307	57737466	1	1	1.15306677575988	0.734694559387861	2	1.887761335147741	1388159	X20150708_MG_MM_Cyto484.	1.887761335147741
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	8	57737627	82820173	1	1	0.997165326363056	0.997165326363056	2	1.994330652726112	25082546	X20150708_MG_MM_Cyto484.	1.994330652726112
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	8	82821659	83894617	1	1	1.33277507149007	0.763280044932295	2	2.096055116422365	1072958	X20150708_MG_MM_Cyto484.	2.096055116422365
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	8	83903814	84916069	2	0	1.87320323727268	0.226860041280202	2	2.100063278552882	1012255	X20150708_MG_MM_Cyto484.	2.100063278552882
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	8	84916197	110737806	1	1	0.992856565717341	0.992856565717341	2	1.985713131434682	25821609	X20150708_MG_MM_Cyto484.	1.985713131434682
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	8	110743529	110866123	2	0	1.55575436263134	0.446566165408673	2	2.0023205280400127	122594	X20150708_MG_MM_Cyto484.	2.0023205280400127
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	8	110866188	112585254	2	0	2.0153535506969402	0.0922869305208919	2	2.107640481217832	1719066	X20150708_MG_MM_Cyto484.	2.107640481217832
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	8	112585482	112738852	1	1	1.40144142265396	0.590580309666118	2	1.992021732320078	153370	X20150708_MG_MM_Cyto484.	1.992021732320078
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	8	112740847	113667593	2	0	1.79722857046189	0.283865885939458	2	2.081094456401348	926746	X20150708_MG_MM_Cyto484.	2.081094456401348
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	8	113668826	118298075	1	1	0.991421384203744	0.991421384203744	2	1.982842768407488	4629249	X20150708_MG_MM_Cyto484.	1.982842768407488
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	8	118298209	118797832	1	1	1.29057559768229	0.694096057786432	2	1.984671655468722	499623	X20150708_MG_MM_Cyto484.	1.984671655468722
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	8	118797864	143465881	1	1	0.940046282133883	0.940046282133883	2	1.880092564267766	24668017	X20150708_MG_MM_Cyto484.	1.880092564267766
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	8	143473889	146301453	1	1	1.12347936997667	0.534058273423969	2	1.657537643400639	2827564	X20150708_MG_MM_Cyto484.	1.657537643400639
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	9	12059	32929436	2	1	2.1911946385701	1.03211005010816	3	3.22330468867826	32917377	X20150708_MG_MM_Cyto484.	3.22330468867826
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	9	32929737	47283029	2	1	1.95837967062553	0.867584643633623	3	2.825964314259153	14353292	X20150708_MG_MM_Cyto484.	2.825964314259153
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	9	65567221	101362581	2	1	2.08314572990755	0.932974048522729	3	3.016119778430279	35795360	X20150708_MG_MM_Cyto484.	3.016119778430279
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	9	101362833	101865078	2	0	2.49629529090884	0.382735516410681	2	2.879030807319521	502245	X20150708_MG_MM_Cyto484.	2.879030807319521
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	9	101865098	107292997	2	1	2.23324958803063	1.0003321372316	3	3.23358172526223	5427899	X20150708_MG_MM_Cyto484.	3.23358172526223
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	9	107293318	129162940	2	1	2.07556628471634	0.95121435844678	3	3.02678064316312	21869622	X20150708_MG_MM_Cyto484.	3.02678064316312
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	9	129163462	141091381	2	1	1.8432221169221	0.80602106167047	3	2.64924317859257	11927919	X20150708_MG_MM_Cyto484.	2.64924317859257
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	10	72796	4070698	1	1	0.885083935780794	0.885083935780794	2	1.770167871561588	3997902	X20150708_MG_MM_Cyto484.	1.770167871561588
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	10	4071155	11290997	1	1	0.983420602526861	0.983420602526861	2	1.966841205053722	7219842	X20150708_MG_MM_Cyto484.	1.966841205053722
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	10	11291623	14781053	1	1	0.891052672003963	0.891052672003963	2	1.782105344007926	3489430	X20150708_MG_MM_Cyto484.	1.782105344007926
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	10	14781173	21102764	1	1	0.974954802869293	0.974954802869293	2	1.949909605738586	6321591	X20150708_MG_MM_Cyto484.	1.949909605738586
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	10	21102793	21574851	2	1	1.5000828678689	0.517901609181538	3	2.017984477050438	472058	X20150708_MG_MM_Cyto484.	2.017984477050438
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	10	21574975	23091921	2	0	1.8815543448802	0.106344282621903	2	1.9878986275021029	1516946	X20150708_MG_MM_Cyto484.	1.9878986275021029
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	10	23093707	23368917	2	0	1.66223990759564	0.308408406570826	2	1.970648314166466	275210	X20150708_MG_MM_Cyto484.	1.970648314166466
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	10	23372303	23949625	1	1	1.25103138124512	0.665595595303396	2	1.9166269765485158	577322	X20150708_MG_MM_Cyto484.	1.9166269765485158
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	10	23949852	27867927	1	1	1.00001399412411	1.00001399412411	2	2.00002798824822	3918075	X20150708_MG_MM_Cyto484.	2.00002798824822
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	10	27868459	35143158	1	1	0.949116817063526	0.949116817063526	2	1.898233634127052	7274699	X20150708_MG_MM_Cyto484.	1.898233634127052
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	10	35143346	37962681	1	1	1.1805069026282	0.755758581510883	2	1.9362654841390832	2819335	X20150708_MG_MM_Cyto484.	1.9362654841390832
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	10	37962737	52628328	1	1	0.922720274089888	0.922720274089888	2	1.845440548179776	14665591	X20150708_MG_MM_Cyto484.	1.845440548179776
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	10	52628374	60226050	1	1	1.03318776797023	1.03318776797023	2	2.06637553594046	7597676	X20150708_MG_MM_Cyto484.	2.06637553594046
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	10	60226124	61073034	1	1	1.2282917353595	0.71265750738092	2	1.94094924274042	846910	X20150708_MG_MM_Cyto484.	1.94094924274042
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	10	61073074	63401317	1	1	0.973909173320586	0.973909173320586	2	1.947818346641172	2328243	X20150708_MG_MM_Cyto484.	1.947818346641172
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	10	63401422	63604701	1	1	1.44210166033978	0.594940050712629	2	2.0370417110524093	203279	X20150708_MG_MM_Cyto484.	2.0370417110524093
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	10	63605535	64284370	2	0	1.75557725752176	0.132207352911147	2	1.887784610432907	678835	X20150708_MG_MM_Cyto484.	1.887784610432907
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	10	64284517	64375350	1	1	1.26589110595735	0.533548668098884	2	1.7994397740562342	90833	X20150708_MG_MM_Cyto484.	1.7994397740562342
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	10	64375559	64638049	2	0	1.79175796237232	0.070901371186905	2	1.8626593335592252	262490	X20150708_MG_MM_Cyto484.	1.8626593335592252
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	10	64641730	70497600	1	1	1.00233284509772	1.00233284509772	2	2.00466569019544	5855870	X20150708_MG_MM_Cyto484.	2.00466569019544
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	10	70497617	73923508	1	1	0.89567824046953	0.89567824046953	2	1.79135648093906	3425891	X20150708_MG_MM_Cyto484.	1.79135648093906
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	10	73923637	74819650	2	0	1.73066429855457	0.216310303348706	2	1.9469746019032759	896013	X20150708_MG_MM_Cyto484.	1.9469746019032759
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	10	74819742	74960958	1	0	0.90648449941646	0	1	0.90648449941646	141216	X20150708_MG_MM_Cyto484.	0.90648449941646
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	10	74963823	76377056	2	0	1.67883593720368	0.268061310360385	2	1.9468972475640651	1413233	X20150708_MG_MM_Cyto484.	1.9468972475640651
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	10	76377161	76653034	1	1	1.30618047700774	0.65143677316542	2	1.9576172501731601	275873	X20150708_MG_MM_Cyto484.	1.9576172501731601
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	10	76668717	79023794	1	1	0.956750674008743	0.956750674008743	2	1.913501348017486	2355077	X20150708_MG_MM_Cyto484.	1.913501348017486
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	10	79029512	81459882	1	1	1.03090255507098	0.72921544187856	2	1.76011799694954	2430370	X20150708_MG_MM_Cyto484.	1.76011799694954
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	10	81461274	84690540	1	1	0.979492868961095	0.979492868961095	2	1.95898573792219	3229266	X20150708_MG_MM_Cyto484.	1.95898573792219
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	10	84690614	85425929	2	0	1.81813683638259	0.201990302828072	2	2.020127139210662	735315	X20150708_MG_MM_Cyto484.	2.020127139210662
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	10	85426618	87901970	1	1	0.943775614883649	0.943775614883649	2	1.887551229767298	2475352	X20150708_MG_MM_Cyto484.	1.887551229767298
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	10	87902027	89443799	1	1	1.11407818511369	0.704624388138072	2	1.818702573251762	1541772	X20150708_MG_MM_Cyto484.	1.818702573251762
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	10	89443844	97118285	1	1	0.992577233383927	0.992577233383927	2	1.985154466767854	7674441	X20150708_MG_MM_Cyto484.	1.985154466767854
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	10	97120922	98108358	2	0	1.68171820030838	0.242654826317832	2	1.924373026626212	987436	X20150708_MG_MM_Cyto484.	1.924373026626212
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	10	98108448	103381601	1	1	0.941120446023208	0.941120446023208	2	1.882240892046416	5273153	X20150708_MG_MM_Cyto484.	1.882240892046416
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	10	103381671	103878058	2	0	1.60159996099248	0.257224688810069	2	1.858824649802549	496387	X20150708_MG_MM_Cyto484.	1.858824649802549
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	10	103878389	105868035	1	0	0.813358071330521	0	1	0.813358071330521	1989646	X20150708_MG_MM_Cyto484.	0.813358071330521
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	10	105868061	106143440	2	0	1.68057101688903	0.195301250033373	2	1.875872266922403	275379	X20150708_MG_MM_Cyto484.	1.875872266922403
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	10	106143559	118470299	1	1	0.983225568256395	0.983225568256395	2	1.96645113651279	12326740	X20150708_MG_MM_Cyto484.	1.96645113651279
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	10	118470300	118569183	1	0	1.49590973668387	0.245113954573762	1	1.741023691257632	98883	X20150708_MG_MM_Cyto484.	1.741023691257632
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	10	118570103	118594392	1	1	1.10868342497706	0.513496616280522	2	1.622180041257582	24289	X20150708_MG_MM_Cyto484.	1.622180041257582
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	10	118594976	119504805	2	0	1.71799555236617	0.144753559781484	2	1.862749112147654	909829	X20150708_MG_MM_Cyto484.	1.862749112147654
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	10	119505051	134391839	1	1	0.915661220573869	0.915661220573869	2	1.831322441147738	14886788	X20150708_MG_MM_Cyto484.	1.831322441147738
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	10	134394342	135510198	1	0	1.35014075463171	0.324895868334304	1	1.6750366229660139	1115856	X20150708_MG_MM_Cyto484.	1.6750366229660139
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	11	60935	4229673	1	1	0.86142407446873	0.86142407446873	2	1.72284814893746	4168738	X20150708_MG_MM_Cyto484.	1.72284814893746
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	11	4229692	8099499	1	1	1.01038858839329	1.01038858839329	2	2.02077717678658	3869807	X20150708_MG_MM_Cyto484.	2.02077717678658
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	11	8099913	8318283	2	0	1.56956243255663	0.199286157995344	2	1.768848590551974	218370	X20150708_MG_MM_Cyto484.	1.768848590551974
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	11	8318749	8859716	1	1	1.38304145525246	0.561087919332751	2	1.944129374585211	540967	X20150708_MG_MM_Cyto484.	1.944129374585211
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	11	8859980	9081688	1	1	0.955171089376347	0.955171089376347	2	1.910342178752694	221708	X20150708_MG_MM_Cyto484.	1.910342178752694
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	11	9083960	9327550	1	1	1.42299624974226	0.559809008801313	2	1.982805258543573	243590	X20150708_MG_MM_Cyto484.	1.982805258543573
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	11	9327869	15908199	1	1	0.95585818485254	0.95585818485254	2	1.91171636970508	6580330	X20150708_MG_MM_Cyto484.	1.91171636970508
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	11	15908354	16358244	2	0	1.83613804375635	0.215713076666547	2	2.051851120422897	449890	X20150708_MG_MM_Cyto484.	2.051851120422897
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	11	16358551	16955984	1	1	1.41465752208792	0.612007434399136	2	2.026664956487056	597433	X20150708_MG_MM_Cyto484.	2.026664956487056
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	11	16956501	17828930	1	1	1.1356683668315	0.685127244729158	2	1.820795611560658	872429	X20150708_MG_MM_Cyto484.	1.820795611560658
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	11	17829061	21685969	1	1	0.985600370543784	0.985600370543784	2	1.971200741087568	3856908	X20150708_MG_MM_Cyto484.	1.971200741087568
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	11	21686312	22190271	2	1	2.30274299042671	1.12807496723526	3	3.4308179576619695	503959	X20150708_MG_MM_Cyto484.	3.4308179576619695
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	11	22194183	22678759	1	1	1.47157662980587	0.581376673487694	2	2.052953303293564	484576	X20150708_MG_MM_Cyto484.	2.052953303293564
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	11	22678975	23306976	2	0	1.88963936673903	0.154869120655436	2	2.044508487394466	628001	X20150708_MG_MM_Cyto484.	2.044508487394466
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	11	23311968	27340495	1	1	1.08855755952498	1.08855755952498	2	2.17711511904996	4028527	X20150708_MG_MM_Cyto484.	2.17711511904996
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	11	27340792	28504319	1	1	1.47590454365661	0.617899606345717	2	2.093804150002327	1163527	X20150708_MG_MM_Cyto484.	2.093804150002327
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	11	28504415	30806998	1	1	0.999822270694583	0.999822270694583	2	1.999644541389166	2302583	X20150708_MG_MM_Cyto484.	1.999644541389166
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	11	30807542	31389114	1	1	1.34506760279674	0.668667013836901	2	2.013734616633641	581572	X20150708_MG_MM_Cyto484.	2.013734616633641
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	11	31389129	32176941	2	0	1.7741911170303	0.165241751427056	2	1.9394328684573559	787812	X20150708_MG_MM_Cyto484.	1.9394328684573559
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	11	32176985	32197363	4	1	4.07671187853753	0.568591934809387	5	4.645303813346917	20378	X20150708_MG_MM_Cyto484.	4.645303813346917
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	11	32197382	33917594	3	1	3.1424840354775	1.0439239868966	4	4.1864080223741	1720212	X20150708_MG_MM_Cyto484.	4.1864080223741
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	11	33917864	34545874	2	1	2.07564623956008	0.970479110075436	3	3.046125349635516	628010	X20150708_MG_MM_Cyto484.	3.046125349635516
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	11	34545909	36963843	1	1	0.956469872441077	0.956469872441077	2	1.912939744882154	2417934	X20150708_MG_MM_Cyto484.	1.912939744882154
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	11	36967260	38869710	1	1	1.22914323288478	0.83130065997903	2	2.06044389286381	1902450	X20150708_MG_MM_Cyto484.	2.06044389286381
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	11	38869712	43930039	1	1	1.01298242112705	1.01298242112705	2	2.0259648422541	5060327	X20150708_MG_MM_Cyto484.	2.0259648422541
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	11	43939764	44734946	1	1	0.923077165831104	0.923077165831104	2	1.846154331662208	795182	X20150708_MG_MM_Cyto484.	1.846154331662208
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	11	44735385	45592969	2	0	1.68288564342954	0.157698472986822	2	1.840584116416362	857584	X20150708_MG_MM_Cyto484.	1.840584116416362
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	11	45599960	49128447	1	1	0.951137829657533	0.951137829657533	2	1.902275659315066	3528487	X20150708_MG_MM_Cyto484.	1.902275659315066
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	11	49129339	50467961	2	1	1.57423998625159	0.609552310642213	3	2.183792296893803	1338622	X20150708_MG_MM_Cyto484.	2.183792296893803
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	11	50468978	60417247	3	1	3.24657322573635	0.946919182694176	4	4.193492408430526	9948269	X20150708_MG_MM_Cyto484.	4.193492408430526
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	11	60417361	75533805	3	1	2.88971632315665	0.831037106177373	4	3.7207534293340228	15116444	X20150708_MG_MM_Cyto484.	3.7207534293340228
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	11	75533898	76959176	4	0	3.60911482628046	0.343299405996875	4	3.952414232277335	1425278	X20150708_MG_MM_Cyto484.	3.952414232277335
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	11	76959177	92336646	3	1	3.34643050050248	1.08102807470088	4	4.42745857520336	15377469	X20150708_MG_MM_Cyto484.	4.42745857520336
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	11	92336905	95270357	3	1	3.12048773083418	1.06045941531838	4	4.18094714615256	2933452	X20150708_MG_MM_Cyto484.	4.18094714615256
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	11	95271131	107440659	3	1	3.38414876029965	1.15518088976315	4	4.5393296500628	12169528	X20150708_MG_MM_Cyto484.	4.5393296500628
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	11	107440925	115912447	3	1	3.23501425448747	1.03816980455592	4	4.273184059043389	8471522	X20150708_MG_MM_Cyto484.	4.273184059043389
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	11	115912461	121445940	3	1	2.97653447894087	0.951413415372746	4	3.927947894313616	5533479	X20150708_MG_MM_Cyto484.	3.927947894313616
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	11	121445962	134942629	3	1	3.15933996211698	1.06569276584616	4	4.22503272796314	13496667	X20150708_MG_MM_Cyto484.	4.22503272796314
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	12	149960	42854692	1	0	0.831061215234961	0	1	0.831061215234961	42704732	X20150708_MG_MM_Cyto484.	0.831061215234961
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	12	42855107	42908167	2	1	1.52216544599717	0.520840797620132	3	2.043006243617302	53060	X20150708_MG_MM_Cyto484.	2.043006243617302
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	12	42908378	46378496	1	1	1.00931708719197	1.00931708719197	2	2.01863417438394	3470118	X20150708_MG_MM_Cyto484.	2.01863417438394
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	12	46378532	46482594	2	0	1.52383291057244	0.471167018994145	2	1.994999929566585	104062	X20150708_MG_MM_Cyto484.	1.994999929566585
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	12	46484479	47524424	2	0	1.96842022660161	0.0842578447762843	2	2.0526780713778945	1039945	X20150708_MG_MM_Cyto484.	2.0526780713778945
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	12	47525818	47876383	1	1	1.22719769879852	0.707882514597242	2	1.935080213395762	350565	X20150708_MG_MM_Cyto484.	1.935080213395762
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	12	47879939	54523878	1	1	0.914646339889459	0.914646339889459	2	1.829292679778918	6643939	X20150708_MG_MM_Cyto484.	1.829292679778918
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	12	54524151	55141927	1	0	1.47875892644763	0.340552822921037	1	1.819311749368667	617776	X20150708_MG_MM_Cyto484.	1.819311749368667
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	12	55146481	56771576	2	0	1.81448472096576	0.142766589238642	2	1.957251310204402	1625095	X20150708_MG_MM_Cyto484.	1.957251310204402
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	12	56775796	58966122	1	1	0.925068191781661	0.925068191781661	2	1.850136383563322	2190326	X20150708_MG_MM_Cyto484.	1.850136383563322
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	12	58966446	59679551	2	0	1.90977703495843	0.159149877562656	2	2.068926912521086	713105	X20150708_MG_MM_Cyto484.	2.068926912521086
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	12	59681417	59893825	2	1	1.50079566133432	0.550785432728855	3	2.051581094063175	212408	X20150708_MG_MM_Cyto484.	2.051581094063175
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	12	59894349	60976871	2	0	1.93211135650286	0.161305400777567	2	2.093416757280427	1082522	X20150708_MG_MM_Cyto484.	2.093416757280427
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	12	60978787	70097251	1	1	1.00057928994563	1.00057928994563	2	2.00115857989126	9118464	X20150708_MG_MM_Cyto484.	2.00115857989126
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	12	70097346	70740735	1	1	1.4154821177332	0.617212146020315	2	2.0326942637535153	643389	X20150708_MG_MM_Cyto484.	2.0326942637535153
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	12	70741608	85233128	1	1	1.02037595931508	1.02037595931508	2	2.04075191863016	14491520	X20150708_MG_MM_Cyto484.	2.04075191863016
